sampleID	projectID	Race	Continent
SRR17460276	PRJNA794918	Korea	Asia
SRR17460277	PRJNA794918	Korea	Asia
SRR17460280	PRJNA794918	Korea	Asia
SRR17460281	PRJNA794918	Korea	Asia
SRR17460282	PRJNA794918	Korea	Asia
SRR17460283	PRJNA794918	Korea	Asia
SRR17460284	PRJNA794918	Korea	Asia
SRR17460286	PRJNA794918	Korea	Asia
SRR17460287	PRJNA794918	Korea	Asia
SRR17460288	PRJNA794918	Korea	Asia
SRR17460290	PRJNA794918	Korea	Asia
SRR17460291	PRJNA794918	Korea	Asia
SRR17460292	PRJNA794918	Korea	Asia
SRR17460294	PRJNA794918	Korea	Asia
SRR17460295	PRJNA794918	Korea	Asia
SRR17460297	PRJNA794918	Korea	Asia
SRR17460298	PRJNA794918	Korea	Asia
SRR17460299	PRJNA794918	Korea	Asia
SRR17460302	PRJNA794918	Korea	Asia
SRR17460303	PRJNA794918	Korea	Asia
SRR17460304	PRJNA794918	Korea	Asia
SRR17460309	PRJNA794918	Korea	Asia
SRR17460310	PRJNA794918	Korea	Asia
SRR17460311	PRJNA794918	Korea	Asia
SRR17460312	PRJNA794918	Korea	Asia
SRR17469118	PRJNA795185	USA	North_America
SRR17469119	PRJNA795185	USA	North_America
SRR17469120	PRJNA795185	USA	North_America
SRR17469121	PRJNA795185	USA	North_America
SRR17469122	PRJNA795185	USA	North_America
SRR17469123	PRJNA795185	USA	North_America
SRR17469124	PRJNA795185	USA	North_America
SRR17469125	PRJNA795185	USA	North_America
SRR17469126	PRJNA795185	USA	North_America
SRR17469127	PRJNA795185	USA	North_America
SRR17469128	PRJNA795185	USA	North_America
SRR17469129	PRJNA795185	USA	North_America
SRR17469130	PRJNA795185	USA	North_America
SRR17469131	PRJNA795185	USA	North_America
SRR17469132	PRJNA795185	USA	North_America
SRR17469133	PRJNA795185	USA	North_America
SRR17469134	PRJNA795185	USA	North_America
SRR17469135	PRJNA795185	USA	North_America
SRR17469136	PRJNA795185	USA	North_America
SRR17469137	PRJNA795185	USA	North_America
SRR17469138	PRJNA795185	USA	North_America
SRR17469139	PRJNA795185	USA	North_America
SRR17469140	PRJNA795185	USA	North_America
SRR17469141	PRJNA795185	USA	North_America
SRR17469142	PRJNA795185	USA	North_America
SRR17469143	PRJNA795185	USA	North_America
SRR17469144	PRJNA795185	USA	North_America
SRR17469145	PRJNA795185	USA	North_America
SRR17469146	PRJNA795185	USA	North_America
SRR17469147	PRJNA795185	USA	North_America
SRR17469148	PRJNA795185	USA	North_America
SRR17469149	PRJNA795185	USA	North_America
SRR17469150	PRJNA795185	USA	North_America
SRR17469151	PRJNA795185	USA	North_America
SRR17469152	PRJNA795185	USA	North_America
SRR17469153	PRJNA795185	USA	North_America
SRR17469154	PRJNA795185	USA	North_America
SRR17469155	PRJNA795185	USA	North_America
SRR17469156	PRJNA795185	USA	North_America
SRR17469157	PRJNA795185	USA	North_America
SRR17469158	PRJNA795185	USA	North_America
SRR17469159	PRJNA795185	USA	North_America
SRR17469160	PRJNA795185	USA	North_America
SRR17469161	PRJNA795185	USA	North_America
SRR17469162	PRJNA795185	USA	North_America
SRR17469163	PRJNA795185	USA	North_America
SRR17469164	PRJNA795185	USA	North_America
SRR17469165	PRJNA795185	USA	North_America
SRR17469166	PRJNA795185	USA	North_America
SRR17469167	PRJNA795185	USA	North_America
SRR17469168	PRJNA795185	USA	North_America
SRR17469169	PRJNA795185	USA	North_America
SRR17469170	PRJNA795185	USA	North_America
SRR17469171	PRJNA795185	USA	North_America
SRR17469172	PRJNA795185	USA	North_America
SRR17469173	PRJNA795185	USA	North_America
SRR17469174	PRJNA795185	USA	North_America
SRR17469175	PRJNA795185	USA	North_America
SRR17469176	PRJNA795185	USA	North_America
SRR17469177	PRJNA795185	USA	North_America
SRR17469178	PRJNA795185	USA	North_America
SRR17469179	PRJNA795185	USA	North_America
SRR17469180	PRJNA795185	USA	North_America
SRR17469181	PRJNA795185	USA	North_America
SRR17469182	PRJNA795185	USA	North_America
SRR17469183	PRJNA795185	USA	North_America
SRR17469184	PRJNA795185	USA	North_America
SRR17469185	PRJNA795185	USA	North_America
SRR17469186	PRJNA795185	USA	North_America
SRR17469187	PRJNA795185	USA	North_America
SRR17469188	PRJNA795185	USA	North_America
SRR17469189	PRJNA795185	USA	North_America
SRR17469190	PRJNA795185	USA	North_America
SRR17469191	PRJNA795185	USA	North_America
SRR17469192	PRJNA795185	USA	North_America
SRR17469193	PRJNA795185	USA	North_America
SRR17469194	PRJNA795185	USA	North_America
SRR17469195	PRJNA795185	USA	North_America
SRR17469196	PRJNA795185	USA	North_America
SRR17469197	PRJNA795185	USA	North_America
SRR17469198	PRJNA795185	USA	North_America
SRR17469199	PRJNA795185	USA	North_America
SRR17469200	PRJNA795185	USA	North_America
SRR17469201	PRJNA795185	USA	North_America
SRR17469202	PRJNA795185	USA	North_America
SRR17469203	PRJNA795185	USA	North_America
SRR17469204	PRJNA795185	USA	North_America
SRR17469205	PRJNA795185	USA	North_America
SRR17469206	PRJNA795185	USA	North_America
SRR17469207	PRJNA795185	USA	North_America
SRR17469208	PRJNA795185	USA	North_America
SRR17469209	PRJNA795185	USA	North_America
SRR17469210	PRJNA795185	USA	North_America
SRR17469211	PRJNA795185	USA	North_America
SRR17469212	PRJNA795185	USA	North_America
SRR17469213	PRJNA795185	USA	North_America
SRR17469214	PRJNA795185	USA	North_America
SRR17469215	PRJNA795185	USA	North_America
SRR17469216	PRJNA795185	USA	North_America
SRR17469217	PRJNA795185	USA	North_America
SRR17469218	PRJNA795185	USA	North_America
SRR17469219	PRJNA795185	USA	North_America
SRR17469220	PRJNA795185	USA	North_America
SRR17469221	PRJNA795185	USA	North_America
SRR17469222	PRJNA795185	USA	North_America
SRR17469223	PRJNA795185	USA	North_America
SRR17469224	PRJNA795185	USA	North_America
SRR17469225	PRJNA795185	USA	North_America
SRR17469226	PRJNA795185	USA	North_America
SRR17469227	PRJNA795185	USA	North_America
SRR17469228	PRJNA795185	USA	North_America
SRR17469229	PRJNA795185	USA	North_America
SRR17469230	PRJNA795185	USA	North_America
SRR17469231	PRJNA795185	USA	North_America
SRR17469232	PRJNA795185	USA	North_America
SRR17469233	PRJNA795185	USA	North_America
SRR17469234	PRJNA795185	USA	North_America
SRR17469235	PRJNA795185	USA	North_America
SRR17469236	PRJNA795185	USA	North_America
SRR17469237	PRJNA795185	USA	North_America
SRR17469238	PRJNA795185	USA	North_America
SRR17469239	PRJNA795185	USA	North_America
SRR17469240	PRJNA795185	USA	North_America
SRR17469241	PRJNA795185	USA	North_America
SRR17469242	PRJNA795185	USA	North_America
SRR17469243	PRJNA795185	USA	North_America
SRR17469244	PRJNA795185	USA	North_America
SRR17469245	PRJNA795185	USA	North_America
SRR17469246	PRJNA795185	USA	North_America
SRR17469247	PRJNA795185	USA	North_America
SRR17469248	PRJNA795185	USA	North_America
SRR17469249	PRJNA795185	USA	North_America
SRR17469250	PRJNA795185	USA	North_America
SRR17469251	PRJNA795185	USA	North_America
SRR17469252	PRJNA795185	USA	North_America
SRR17469253	PRJNA795185	USA	North_America
SRR17469254	PRJNA795185	USA	North_America
SRR17469255	PRJNA795185	USA	North_America
SRR17469256	PRJNA795185	USA	North_America
SRR17469257	PRJNA795185	USA	North_America
SRR17469258	PRJNA795185	USA	North_America
SRR17469259	PRJNA795185	USA	North_America
SRR17469260	PRJNA795185	USA	North_America
SRR17469261	PRJNA795185	USA	North_America
SRR17469262	PRJNA795185	USA	North_America
SRR17469263	PRJNA795185	USA	North_America
SRR17469264	PRJNA795185	USA	North_America
SRR17469265	PRJNA795185	USA	North_America
SRR17686966	PRJNA799142	Spain	Europe
SRR17686967	PRJNA799142	Spain	Europe
SRR17686968	PRJNA799142	Spain	Europe
SRR17686969	PRJNA799142	Spain	Europe
SRR17686970	PRJNA799142	Spain	Europe
SRR17686971	PRJNA799142	Spain	Europe
SRR17686972	PRJNA799142	Spain	Europe
SRR17686973	PRJNA799142	Spain	Europe
SRR17686974	PRJNA799142	Spain	Europe
SRR17686975	PRJNA799142	Spain	Europe
SRR17686976	PRJNA799142	Spain	Europe
SRR17686977	PRJNA799142	Spain	Europe
SRR17686978	PRJNA799142	Spain	Europe
SRR17686979	PRJNA799142	Spain	Europe
SRR17686980	PRJNA799142	Spain	Europe
SRR17686981	PRJNA799142	Spain	Europe
SRR17686982	PRJNA799142	Spain	Europe
SRR17686983	PRJNA799142	Spain	Europe
SRR17686984	PRJNA799142	Spain	Europe
SRR17686985	PRJNA799142	Spain	Europe
SRR17686986	PRJNA799142	Spain	Europe
SRR17686987	PRJNA799142	Spain	Europe
SRR17686988	PRJNA799142	Spain	Europe
SRR17686989	PRJNA799142	Spain	Europe
SRR17686990	PRJNA799142	Spain	Europe
SRR17686991	PRJNA799142	Spain	Europe
SRR17686992	PRJNA799142	Spain	Europe
SRR17686993	PRJNA799142	Spain	Europe
SRR17686994	PRJNA799142	Spain	Europe
SRR17686995	PRJNA799142	Spain	Europe
SRR17686996	PRJNA799142	Spain	Europe
SRR17686997	PRJNA799142	Spain	Europe
SRR17686998	PRJNA799142	Spain	Europe
SRR17686999	PRJNA799142	Spain	Europe
SRR17687000	PRJNA799142	Spain	Europe
SRR17687001	PRJNA799142	Spain	Europe
SRR17687002	PRJNA799142	Spain	Europe
SRR17687003	PRJNA799142	Spain	Europe
SRR17687004	PRJNA799142	Spain	Europe
SRR17687005	PRJNA799142	Spain	Europe
SRR17687006	PRJNA799142	Spain	Europe
SRR17687007	PRJNA799142	Spain	Europe
SRR17687008	PRJNA799142	Spain	Europe
SRR17687009	PRJNA799142	Spain	Europe
SRR17687010	PRJNA799142	Spain	Europe
SRR17687011	PRJNA799142	Spain	Europe
SRR17687012	PRJNA799142	Spain	Europe
SRR17687013	PRJNA799142	Spain	Europe
SRR17687014	PRJNA799142	Spain	Europe
SRR17687015	PRJNA799142	Spain	Europe
SRR17687016	PRJNA799142	Spain	Europe
SRR17687017	PRJNA799142	Spain	Europe
SRR17687018	PRJNA799142	Spain	Europe
SRR17687019	PRJNA799142	Spain	Europe
SRR17687020	PRJNA799142	Spain	Europe
SRR17687021	PRJNA799142	Spain	Europe
SRR17687022	PRJNA799142	Spain	Europe
SRR17687023	PRJNA799142	Spain	Europe
SRR17687024	PRJNA799142	Spain	Europe
SRR17687025	PRJNA799142	Spain	Europe
SRR17687026	PRJNA799142	Spain	Europe
SRR17687027	PRJNA799142	Spain	Europe
SRR17687028	PRJNA799142	Spain	Europe
SRR17687029	PRJNA799142	Spain	Europe
SRR17687030	PRJNA799142	Spain	Europe
SRR17687031	PRJNA799142	Spain	Europe
SRR17687032	PRJNA799142	Spain	Europe
SRR17687033	PRJNA799142	Spain	Europe
SRR17687034	PRJNA799142	Spain	Europe
SRR17687035	PRJNA799142	Spain	Europe
SRR17687036	PRJNA799142	Spain	Europe
SRR17687037	PRJNA799142	Spain	Europe
SRR17687038	PRJNA799142	Spain	Europe
SRR17687039	PRJNA799142	Spain	Europe
SRR17687040	PRJNA799142	Spain	Europe
SRR17687041	PRJNA799142	Spain	Europe
SRR18555243	PRJNA821674	USA	North_America
SRR18555244	PRJNA821674	USA	North_America
SRR18555245	PRJNA821674	USA	North_America
SRR18555246	PRJNA821674	USA	North_America
SRR18555247	PRJNA821674	USA	North_America
SRR18555248	PRJNA821674	USA	North_America
SRR18555249	PRJNA821674	USA	North_America
SRR18555250	PRJNA821674	USA	North_America
SRR18555251	PRJNA821674	USA	North_America
SRR18555252	PRJNA821674	USA	North_America
SRR18555253	PRJNA821674	USA	North_America
SRR18555254	PRJNA821674	USA	North_America
SRR18555255	PRJNA821674	USA	North_America
SRR18555256	PRJNA821674	USA	North_America
SRR18555257	PRJNA821674	USA	North_America
SRR18555258	PRJNA821674	USA	North_America
SRR18555259	PRJNA821674	USA	North_America
SRR18555261	PRJNA821674	USA	North_America
SRR18555262	PRJNA821674	USA	North_America
SRR18555263	PRJNA821674	USA	North_America
SRR18555264	PRJNA821674	USA	North_America
SRR18555265	PRJNA821674	USA	North_America
SRR18555266	PRJNA821674	USA	North_America
SRR18555267	PRJNA821674	USA	North_America
SRR18555268	PRJNA821674	USA	North_America
SRR18555269	PRJNA821674	USA	North_America
SRR18555270	PRJNA821674	USA	North_America
SRR18555271	PRJNA821674	USA	North_America
SRR18555272	PRJNA821674	USA	North_America
SRR18555273	PRJNA821674	USA	North_America
SRR18555274	PRJNA821674	USA	North_America
SRR18555275	PRJNA821674	USA	North_America
SRR18555276	PRJNA821674	USA	North_America
SRR18555277	PRJNA821674	USA	North_America
SRR18555278	PRJNA821674	USA	North_America
SRR18555279	PRJNA821674	USA	North_America
SRR18555280	PRJNA821674	USA	North_America
SRR18555281	PRJNA821674	USA	North_America
SRR18555282	PRJNA821674	USA	North_America
SRR18555283	PRJNA821674	USA	North_America
SRR18555284	PRJNA821674	USA	North_America
SRR18555285	PRJNA821674	USA	North_America
SRR18555286	PRJNA821674	USA	North_America
SRR18555287	PRJNA821674	USA	North_America
SRR18555288	PRJNA821674	USA	North_America
SRR18555289	PRJNA821674	USA	North_America
SRR18555290	PRJNA821674	USA	North_America
SRR18555291	PRJNA821674	USA	North_America
SRR18555292	PRJNA821674	USA	North_America
SRR18555293	PRJNA821674	USA	North_America
SRR18555294	PRJNA821674	USA	North_America
SRR18555295	PRJNA821674	USA	North_America
SRR18555296	PRJNA821674	USA	North_America
SRR18555297	PRJNA821674	USA	North_America
SRR18555298	PRJNA821674	USA	North_America
SRR18555299	PRJNA821674	USA	North_America
SRR18555300	PRJNA821674	USA	North_America
SRR18555301	PRJNA821674	USA	North_America
SRR18555302	PRJNA821674	USA	North_America
SRR18555303	PRJNA821674	USA	North_America
SRR18555304	PRJNA821674	USA	North_America
SRR18555305	PRJNA821674	USA	North_America
SRR18555306	PRJNA821674	USA	North_America
SRR18555307	PRJNA821674	USA	North_America
SRR18555308	PRJNA821674	USA	North_America
SRR18555309	PRJNA821674	USA	North_America
SRR18555310	PRJNA821674	USA	North_America
SRR18555311	PRJNA821674	USA	North_America
SRR18555312	PRJNA821674	USA	North_America
SRR18555313	PRJNA821674	USA	North_America
SRR18555314	PRJNA821674	USA	North_America
SRR18555315	PRJNA821674	USA	North_America
SRR18555316	PRJNA821674	USA	North_America
SRR18555317	PRJNA821674	USA	North_America
SRR18555318	PRJNA821674	USA	North_America
SRR18555319	PRJNA821674	USA	North_America
SRR18555320	PRJNA821674	USA	North_America
SRR18555321	PRJNA821674	USA	North_America
SRR18555322	PRJNA821674	USA	North_America
SRR18555323	PRJNA821674	USA	North_America
SRR18555324	PRJNA821674	USA	North_America
SRR18555325	PRJNA821674	USA	North_America
SRR18555326	PRJNA821674	USA	North_America
SRR18555327	PRJNA821674	USA	North_America
SRR18555328	PRJNA821674	USA	North_America
SRR18555329	PRJNA821674	USA	North_America
SRR18555330	PRJNA821674	USA	North_America
SRR18555331	PRJNA821674	USA	North_America
SRR18555332	PRJNA821674	USA	North_America
SRR18555333	PRJNA821674	USA	North_America
SRR18555334	PRJNA821674	USA	North_America
SRR18555335	PRJNA821674	USA	North_America
SRR18555336	PRJNA821674	USA	North_America
SRR18555337	PRJNA821674	USA	North_America
SRR18555338	PRJNA821674	USA	North_America
SRR18555339	PRJNA821674	USA	North_America
SRR18555340	PRJNA821674	USA	North_America
SRR18555341	PRJNA821674	USA	North_America
SRR18555342	PRJNA821674	USA	North_America
SRR18555343	PRJNA821674	USA	North_America
SRR18555344	PRJNA821674	USA	North_America
SRR18555345	PRJNA821674	USA	North_America
SRR18555346	PRJNA821674	USA	North_America
SRR18555347	PRJNA821674	USA	North_America
SRR18555348	PRJNA821674	USA	North_America
SRR18555349	PRJNA821674	USA	North_America
SRR18555350	PRJNA821674	USA	North_America
SRR18555351	PRJNA821674	USA	North_America
SRR18555352	PRJNA821674	USA	North_America
SRR18555353	PRJNA821674	USA	North_America
SRR18555354	PRJNA821674	USA	North_America
SRR18555355	PRJNA821674	USA	North_America
SRR18555356	PRJNA821674	USA	North_America
SRR18555357	PRJNA821674	USA	North_America
SRR18555358	PRJNA821674	USA	North_America
SRR18555359	PRJNA821674	USA	North_America
SRR18555360	PRJNA821674	USA	North_America
SRR18555361	PRJNA821674	USA	North_America
SRR18555362	PRJNA821674	USA	North_America
SRR18555363	PRJNA821674	USA	North_America
SRR18555364	PRJNA821674	USA	North_America
SRR18555365	PRJNA821674	USA	North_America
SRR18555366	PRJNA821674	USA	North_America
SRR18555367	PRJNA821674	USA	North_America
SRR18555368	PRJNA821674	USA	North_America
SRR18555369	PRJNA821674	USA	North_America
SRR18555370	PRJNA821674	USA	North_America
SRR18555371	PRJNA821674	USA	North_America
SRR18555372	PRJNA821674	USA	North_America
SRR18555373	PRJNA821674	USA	North_America
SRR18555374	PRJNA821674	USA	North_America
SRR18555375	PRJNA821674	USA	North_America
SRR18555376	PRJNA821674	USA	North_America
SRR18555377	PRJNA821674	USA	North_America
SRR18555378	PRJNA821674	USA	North_America
SRR18555379	PRJNA821674	USA	North_America
SRR18555380	PRJNA821674	USA	North_America
SRR18555381	PRJNA821674	USA	North_America
SRR18555382	PRJNA821674	USA	North_America
SRR18555383	PRJNA821674	USA	North_America
SRR18555384	PRJNA821674	USA	North_America
SRR18555385	PRJNA821674	USA	North_America
SRR18555386	PRJNA821674	USA	North_America
SRR18555387	PRJNA821674	USA	North_America
SRR18555388	PRJNA821674	USA	North_America
SRR18555389	PRJNA821674	USA	North_America
SRR18555390	PRJNA821674	USA	North_America
SRR18555391	PRJNA821674	USA	North_America
SRR18555392	PRJNA821674	USA	North_America
SRR18555393	PRJNA821674	USA	North_America
SRR18555394	PRJNA821674	USA	North_America
SRR18555395	PRJNA821674	USA	North_America
SRR18555396	PRJNA821674	USA	North_America
SRR18555397	PRJNA821674	USA	North_America
SRR18555398	PRJNA821674	USA	North_America
SRR18555399	PRJNA821674	USA	North_America
SRR18555400	PRJNA821674	USA	North_America
SRR18555401	PRJNA821674	USA	North_America
SRR18555402	PRJNA821674	USA	North_America
SRR18555403	PRJNA821674	USA	North_America
SRR18555404	PRJNA821674	USA	North_America
SRR18555405	PRJNA821674	USA	North_America
SRR18555406	PRJNA821674	USA	North_America
SRR18555407	PRJNA821674	USA	North_America
SRR18555408	PRJNA821674	USA	North_America
SRR18555409	PRJNA821674	USA	North_America
SRR18555410	PRJNA821674	USA	North_America
SRR18555411	PRJNA821674	USA	North_America
SRR18555412	PRJNA821674	USA	North_America
SRR18555413	PRJNA821674	USA	North_America
SRR18555414	PRJNA821674	USA	North_America
SRR18555415	PRJNA821674	USA	North_America
SRR18555416	PRJNA821674	USA	North_America
SRR18555417	PRJNA821674	USA	North_America
SRR18555418	PRJNA821674	USA	North_America
SRR18555419	PRJNA821674	USA	North_America
SRR18555420	PRJNA821674	USA	North_America
SRR18555421	PRJNA821674	USA	North_America
SRR18555422	PRJNA821674	USA	North_America
SRR18555423	PRJNA821674	USA	North_America
SRR18555424	PRJNA821674	USA	North_America
SRR18555425	PRJNA821674	USA	North_America
SRR18555426	PRJNA821674	USA	North_America
SRR18555427	PRJNA821674	USA	North_America
SRR18555428	PRJNA821674	USA	North_America
SRR18555429	PRJNA821674	USA	North_America
SRR18555430	PRJNA821674	USA	North_America
SRR18555431	PRJNA821674	USA	North_America
SRR18555432	PRJNA821674	USA	North_America
SRR18555433	PRJNA821674	USA	North_America
SRR18555434	PRJNA821674	USA	North_America
SRR18555435	PRJNA821674	USA	North_America
SRR18555436	PRJNA821674	USA	North_America
SRR18555437	PRJNA821674	USA	North_America
SRR18555438	PRJNA821674	USA	North_America
SRR18555439	PRJNA821674	USA	North_America
SRR18555440	PRJNA821674	USA	North_America
SRR18555441	PRJNA821674	USA	North_America
SRR18555442	PRJNA821674	USA	North_America
SRR18555443	PRJNA821674	USA	North_America
SRR18555444	PRJNA821674	USA	North_America
SRR18555445	PRJNA821674	USA	North_America
SRR18555446	PRJNA821674	USA	North_America
SRR18555447	PRJNA821674	USA	North_America
SRR18555448	PRJNA821674	USA	North_America
SRR18555449	PRJNA821674	USA	North_America
SRR18555450	PRJNA821674	USA	North_America
SRR18555451	PRJNA821674	USA	North_America
SRR18555452	PRJNA821674	USA	North_America
SRR18555453	PRJNA821674	USA	North_America
SRR18555454	PRJNA821674	USA	North_America
SRR18555455	PRJNA821674	USA	North_America
SRR18555456	PRJNA821674	USA	North_America
SRR18555457	PRJNA821674	USA	North_America
SRR18555458	PRJNA821674	USA	North_America
SRR18555459	PRJNA821674	USA	North_America
SRR18555460	PRJNA821674	USA	North_America
SRR18555461	PRJNA821674	USA	North_America
SRR18555462	PRJNA821674	USA	North_America
SRR18555463	PRJNA821674	USA	North_America
SRR18555464	PRJNA821674	USA	North_America
SRR18555465	PRJNA821674	USA	North_America
SRR18555466	PRJNA821674	USA	North_America
SRR18555467	PRJNA821674	USA	North_America
SRR18555468	PRJNA821674	USA	North_America
SRR18555469	PRJNA821674	USA	North_America
SRR18555470	PRJNA821674	USA	North_America
SRR18555471	PRJNA821674	USA	North_America
SRR18555472	PRJNA821674	USA	North_America
SRR18555473	PRJNA821674	USA	North_America
SRR18555474	PRJNA821674	USA	North_America
SRR18555475	PRJNA821674	USA	North_America
SRR18555476	PRJNA821674	USA	North_America
SRR18555477	PRJNA821674	USA	North_America
SRR18555478	PRJNA821674	USA	North_America
SRR18555479	PRJNA821674	USA	North_America
SRR18555480	PRJNA821674	USA	North_America
SRR18555481	PRJNA821674	USA	North_America
SRR18555482	PRJNA821674	USA	North_America
SRR18555483	PRJNA821674	USA	North_America
SRR18555484	PRJNA821674	USA	North_America
SRR18555485	PRJNA821674	USA	North_America
SRR18555486	PRJNA821674	USA	North_America
SRR18555487	PRJNA821674	USA	North_America
SRR18555488	PRJNA821674	USA	North_America
SRR18555489	PRJNA821674	USA	North_America
SRR18555490	PRJNA821674	USA	North_America
SRR18555491	PRJNA821674	USA	North_America
SRR18555492	PRJNA821674	USA	North_America
SRR18555493	PRJNA821674	USA	North_America
SRR18555494	PRJNA821674	USA	North_America
SRR18555495	PRJNA821674	USA	North_America
SRR18555496	PRJNA821674	USA	North_America
SRR18555497	PRJNA821674	USA	North_America
SRR18555498	PRJNA821674	USA	North_America
SRR18555499	PRJNA821674	USA	North_America
SRR18555500	PRJNA821674	USA	North_America
SRR18555501	PRJNA821674	USA	North_America
SRR18555502	PRJNA821674	USA	North_America
SRR18555503	PRJNA821674	USA	North_America
SRR18555504	PRJNA821674	USA	North_America
SRR18555505	PRJNA821674	USA	North_America
SRR18555506	PRJNA821674	USA	North_America
SRR18555507	PRJNA821674	USA	North_America
SRR18555508	PRJNA821674	USA	North_America
SRR18555509	PRJNA821674	USA	North_America
SRR18555510	PRJNA821674	USA	North_America
SRR18555511	PRJNA821674	USA	North_America
SRR18555512	PRJNA821674	USA	North_America
SRR18555513	PRJNA821674	USA	North_America
SRR18555514	PRJNA821674	USA	North_America
SRR18555516	PRJNA821674	USA	North_America
SRR18555517	PRJNA821674	USA	North_America
SRR18555518	PRJNA821674	USA	North_America
SRR18555519	PRJNA821674	USA	North_America
SRR18555520	PRJNA821674	USA	North_America
SRR18555521	PRJNA821674	USA	North_America
SRR18555522	PRJNA821674	USA	North_America
SRR18555523	PRJNA821674	USA	North_America
SRR18555524	PRJNA821674	USA	North_America
SRR18555525	PRJNA821674	USA	North_America
SRR18555526	PRJNA821674	USA	North_America
SRR18555527	PRJNA821674	USA	North_America
SRR18555528	PRJNA821674	USA	North_America
SRR18555529	PRJNA821674	USA	North_America
SRR18555530	PRJNA821674	USA	North_America
SRR18555531	PRJNA821674	USA	North_America
SRR18555532	PRJNA821674	USA	North_America
SRR18555533	PRJNA821674	USA	North_America
SRR18555534	PRJNA821674	USA	North_America
SRR18555535	PRJNA821674	USA	North_America
SRR18555536	PRJNA821674	USA	North_America
SRR18555537	PRJNA821674	USA	North_America
SRR18555538	PRJNA821674	USA	North_America
SRR18555539	PRJNA821674	USA	North_America
SRR18555540	PRJNA821674	USA	North_America
SRR18555541	PRJNA821674	USA	North_America
SRR18555542	PRJNA821674	USA	North_America
SRR18555543	PRJNA821674	USA	North_America
SRR18555544	PRJNA821674	USA	North_America
SRR18555545	PRJNA821674	USA	North_America
SRR18555546	PRJNA821674	USA	North_America
SRR18555547	PRJNA821674	USA	North_America
SRR18555548	PRJNA821674	USA	North_America
SRR18555549	PRJNA821674	USA	North_America
SRR18555550	PRJNA821674	USA	North_America
SRR18555551	PRJNA821674	USA	North_America
SRR18555552	PRJNA821674	USA	North_America
SRR18555553	PRJNA821674	USA	North_America
SRR18555554	PRJNA821674	USA	North_America
SRR18555555	PRJNA821674	USA	North_America
SRR18555556	PRJNA821674	USA	North_America
SRR18555557	PRJNA821674	USA	North_America
SRR18555558	PRJNA821674	USA	North_America
SRR18555559	PRJNA821674	USA	North_America
SRR18555560	PRJNA821674	USA	North_America
SRR18555561	PRJNA821674	USA	North_America
SRR18555562	PRJNA821674	USA	North_America
SRR18555563	PRJNA821674	USA	North_America
SRR18555564	PRJNA821674	USA	North_America
SRR18555565	PRJNA821674	USA	North_America
SRR18555566	PRJNA821674	USA	North_America
SRR18555567	PRJNA821674	USA	North_America
SRR18555568	PRJNA821674	USA	North_America
SRR18555569	PRJNA821674	USA	North_America
SRR18555570	PRJNA821674	USA	North_America
SRR18555571	PRJNA821674	USA	North_America
SRR18555572	PRJNA821674	USA	North_America
SRR18555573	PRJNA821674	USA	North_America
SRR18555574	PRJNA821674	USA	North_America
SRR18555575	PRJNA821674	USA	North_America
SRR18555576	PRJNA821674	USA	North_America
SRR18555577	PRJNA821674	USA	North_America
SRR18555578	PRJNA821674	USA	North_America
SRR18555579	PRJNA821674	USA	North_America
SRR18555580	PRJNA821674	USA	North_America
SRR18555581	PRJNA821674	USA	North_America
SRR18555582	PRJNA821674	USA	North_America
SRR18555583	PRJNA821674	USA	North_America
SRR18555584	PRJNA821674	USA	North_America
SRR18555585	PRJNA821674	USA	North_America
SRR18555586	PRJNA821674	USA	North_America
SRR18595906	PRJNA782417	Germany	Europe
SRR18595909	PRJNA782417	Germany	Europe
SRR18595912	PRJNA782417	Germany	Europe
SRR18595915	PRJNA782417	Germany	Europe
SRR18595918	PRJNA782417	Germany	Europe
SRR18595921	PRJNA782417	Germany	Europe
SRR18595924	PRJNA782417	Germany	Europe
SRR18595926	PRJNA782417	Germany	Europe
SRR18595928	PRJNA782417	Germany	Europe
SRR18595930	PRJNA782417	Germany	Europe
SRR18595932	PRJNA782417	Germany	Europe
SRR18595934	PRJNA782417	Germany	Europe
SRR18595936	PRJNA782417	Germany	Europe
SRR18595938	PRJNA782417	Germany	Europe
SRR18595940	PRJNA782417	Germany	Europe
SRR18595942	PRJNA782417	Germany	Europe
SRR18595944	PRJNA782417	Germany	Europe
SRR18595946	PRJNA782417	Germany	Europe
SRR18595948	PRJNA782417	Germany	Europe
SRR20600571	PRJNA861885	Australia	Oceania
SRR20600572	PRJNA861885	Australia	Oceania
SRR20600573	PRJNA861885	Australia	Oceania
SRR20600574	PRJNA861885	Australia	Oceania
SRR20600575	PRJNA861885	Australia	Oceania
SRR20600576	PRJNA861885	Australia	Oceania
SRR20600577	PRJNA861885	Australia	Oceania
SRR20600578	PRJNA861885	Australia	Oceania
SRR20600579	PRJNA861885	Australia	Oceania
SRR20600580	PRJNA861885	Australia	Oceania
SRR20600581	PRJNA861885	Australia	Oceania
SRR20600582	PRJNA861885	Australia	Oceania
SRR20600583	PRJNA861885	Australia	Oceania
SRR20600584	PRJNA861885	Australia	Oceania
SRR20600585	PRJNA861885	Australia	Oceania
SRR20600586	PRJNA861885	Australia	Oceania
SRR20600587	PRJNA861885	Australia	Oceania
SRR20600588	PRJNA861885	Australia	Oceania
